161238,-4130.9375,-6.15562820596097e-11,25.7524941549273
161248,-4131.47125,-6.17174506554875e-11,25.752804250234
161258,-4132.005,-6.18739502450808e-11,25.7531145999028
161268,-4132.53875,-6.20256052767218e-11,25.7534253497018
161278,-4133.0725,-6.2172240882046e-11,25.7537366535791
161288,-4133.60625,-6.23136828217866e-11,25.7540486691714
161298,-4134.14,-6.24497574448469e-11,25.7543615533042
161308,-4134.67375,-6.25802916625617e-11,25.7546754643937
161318,-4135.2075,-6.27051129366919e-11,25.7549905658428
161328,-4135.74125,-6.2824049282608e-11,25.7553070251451
161338,-4136.275,-6.29369292868432e-11,25.7556250125313
161348,-4136.80875,-6.30435821382889e-11,25.7559446990907
161358,-4137.3425,-6.31438376757615e-11,25.7562662553694
161368,-4137.87625,-6.32375264484835e-11,25.7565898542458
161378,-4138.41,-6.33244797924817e-11,25.7569156694473
161388,-4138.94375,-6.34045299201716e-11,25.7572438740583
161398,-4139.4775,-6.34775100259503e-11,25.757574643377
161408,-4140.01125,-6.35432544057949e-11,25.7579081534787
161418,-4140.545,-6.36015985905942e-11,25.7582445792902
161428,-4141.07875,-6.36523794953064e-11,25.7585840937289
161438,-4141.6125,-6.36954355813032e-11,25.7589268673204
161448,-4142.14625,-6.37306070339946e-11,25.7592730710601
161458,-4142.68,-6.3757735953368e-11,25.75962287554
161468,-4143.21375,-6.37766665603522e-11,25.759976446859
161478,-4143.7475,-6.37872454155513e-11,25.7603339468172
161488,-4144.28125,-6.37893216527118e-11,25.7606955341109
161498,-4144.815,-6.37827472258323e-11,25.7610613644216
161508,-4145.34875,-6.37673771700975e-11,25.7614315910926
161518,-4145.8825,-6.37430698749995e-11,25.7618063636975
161528,-4146.41625,-6.37096873726477e-11,25.7621858260921
161538,-4146.95,-6.36670956374474e-11,25.7625701160565
161548,-4147.56125,-6.36151648998748e-11,25.7629593665297
161558,-4148.1725,-6.35537699721681e-11,25.7633537052235
161568,-4148.70625,-6.34827905869315e-11,25.7637532542742
161578,-4149.24,-6.34021117472003e-11,25.7641581304874
161588,-4149.77375,-6.3311624090511e-11,25.7645684412345
161598,-4150.3075,-6.32112242619769e-11,25.7649842868178
161608,-4150.84125,-6.31008153011862e-11,25.7654057639497
161618,-4151.375,-6.29803070391972e-11,25.7658329611902
161628,-4151.90875,-6.284961650681e-11,25.7662659571265
161638,-4152.4425,-6.27086683533889e-11,25.7667048222967
161648,-4152.97625,-6.2557395276508e-11,25.7671496205762
161658,-4153.51,-6.2395738460873e-11,25.7676004062612
161668,-4153.9675,-6.22236480282481e-11,25.7680572227601
161678,-4154.5025,-6.20410834955692e-11,25.7685201050339
161688,-4154.96,-6.18480142429689e-11,25.7689890787746
161698,-4155.4175,-6.16444199900798e-11,25.7694641601536
161708,-4155.9525,-6.143029128134e-11,25.7699453561434
161718,-4156.4875,-6.12056299787582e-11,25.7704326654444
161728,-4157.0225,-6.09704497626808e-11,25.7709260762187
161738,-4157.5575,-6.07247766401997e-11,25.7714255643612
161748,-4158.015,-6.04686494592897e-11,25.771931097736
161758,-4158.55,-6.02021204307675e-11,25.7724426339366
161768,-4159.085,-5.99252556561623e-11,25.7729601169632
161778,-4159.5425,-5.9638135660316e-11,25.7734834820063
161788,-4160,-5.93408559305317e-11,25.7740126564878
161798,-4160.535,-5.90335274595418e-11,25.7745475552135
161808,-4161.07,-5.87162772938427e-11,25.7750880803865
161818,-4161.605,-5.83892490851213e-11,25.7756341253744
161828,-4162.14,-5.8052603645865e-11,25.7761855747311
161838,-4162.675,-5.7706519507974e-11,25.7767423021342
161848,-4163.21,-5.73511934835551e-11,25.7773041710729
161858,-4163.745,-5.69865038459284e-11,25.7778710355599
161868,-4164.28,-5.66123267625699e-11,25.7784427397944
161878,-4164.7375,-5.62291897776959e-11,25.7790191172973
161888,-4165.195,-5.58376181192216e-11,25.7795999922128
161898,-4165.6525,-5.54378180562708e-11,25.7801851811896
161908,-4166.11,-5.50300135069847e-11,25.7807744904141
161918,-4166.5675,-5.46144452678163e-11,25.7813677142259
161928,-4167.025,-5.41913702436432e-11,25.7819646379719
161938,-4167.4825,-5.37610606811541e-11,25.7825650408503
161948,-4167.94,-5.33238034054193e-11,25.7831686961486
161958,-4168.3975,-5.28798990603718e-11,25.7837753688767
161968,-4168.855,-5.24296613521074e-11,25.7843848155944
161978,-4169.3125,-5.19734162972782e-11,25.7849967852945
161988,-4169.77,-5.15115014762159e-11,25.7856110197133
161998,-4170.2275,-5.10442652903293e-11,25.7862272552816
162008,-4170.685,-5.05720662255953e-11,25.7868452223935
162018,-4171.1425,-5.00952721208705e-11,25.7874646446878
162028,-4171.6,-4.96142594432058e-11,25.7880852410339
162038,-4172.0575,-4.9129412568891e-11,25.7887067264566
162048,-4172.515,-4.86411230712292e-11,25.7893288131367
162058,-4172.9725,-4.8149789015315e-11,25.7899512076528
162068,-4173.43,-4.76558142604517e-11,25.7905736103355
162078,-4173.8875,-4.71596077702088e-11,25.791195719983
162088,-4174.4225,-4.66615829296643e-11,25.791817233154
162098,-4174.9575,-4.616215687156e-11,25.7924378440497
162108,-4175.4925,-4.56617498110973e-11,25.7930572455018
162118,-4176.0275,-4.51607843892816e-11,25.7936751288878
162128,-4176.5625,-4.46596850250899e-11,25.7942911857032
162138,-4177.0975,-4.41588772771866e-11,25.7949051058826
162148,-4177.6325,-4.36587872160089e-11,25.7955165771537
162158,-4178.1675,-4.3159840804401e-11,25.7961252886716
162168,-4178.7025,-4.26624632895255e-11,25.796730933058
162178,-4179.2375,-4.21670786042341e-11,25.797333204184
162188,-4179.7725,-4.1674108780262e-11,25.7979317966049
162198,-4180.3075,-4.11839733709712e-11,25.7985264060244
162208,-4180.8425,-4.06974262685253e-11,25.7991167296823
162218,-4181.3775,-4.02149018987075e-11,25.7997024694289
162228,-4181.9125,-3.97361776309481e-11,25.800283331024
162238,-4182.4475,-3.92616804216232e-11,25.8008590223547
162248,-4182.9825,-3.87921492472742e-11,25.8014292565138
162258,-4183.5175,-3.83279813446279e-11,25.8019937527246
162268,-4184.0525,-3.78695690958921e-11,25.8025522340393
162278,-4184.5875,-3.74172995427216e-11,25.8031044282736
162288,-4185.045,-3.69715539127355e-11,25.8036500694465
162298,-4185.5025,-3.65327071571301e-11,25.8041888970309
162308,-4186.0375,-3.61011275011151e-11,25.804720656814
162318,-4186.5725,-3.56771760058109e-11,25.8052451017456
162328,-4187.1075,-3.52612061434229e-11,25.8057619917
162338,-4187.6425,-3.48535633846041e-11,25.8062710937773
162348,-4188.1775,-3.44545847981863e-11,25.8067721820375
162358,-4188.7125,-3.40645986644631e-11,25.8072650377376
162368,-4189.17,-3.3683924100751e-11,25.8077494506247
162378,-4189.6275,-3.33128707005926e-11,25.8082252191425
162388,-4190.085,-3.29517381862388e-11,25.8086921506557
162398,-4190.5425,-3.26008160735e-11,25.8091500616938
162408,-4191.0775,-3.22603833514222e-11,25.8095987771071
162418,-4191.6125,-3.19307081744228e-11,25.8100381302792
162428,-4192.1475,-3.1612047568342e-11,25.810467963842
162438,-4192.6825,-3.13046471508642e-11,25.8108881298239
162448,-4193.14,-3.10087408648542e-11,25.8112984908894
162458,-4193.675,-3.07245507259722e-11,25.8116989194227
162468,-4194.21,-3.04522865840227e-11,25.8120892960439
162478,-4194.6675,-3.01921458991274e-11,25.8124695118804
162488,-4195.2025,-2.99443135309957e-11,25.8128394680942
162498,-4195.7375,-2.97089615426557e-11,25.813199075397
162508,-4196.2725,-2.94862490188279e-11,25.8135482557301
162518,-4196.8075,-2.92763218980326e-11,25.8138869412355
162528,-4197.3425,-2.90793128191581e-11,25.8142150732156
162538,-4197.8775,-2.88953409826718e-11,25.8145326032217
162548,-4198.4125,-2.87245120253829e-11,25.8148394935784
162558,-4198.9475,-2.85672552931828e-11,25.8151357173759
162568,-4199.4825,-2.84236704938849e-11,25.8154212573802
162578,-4200.0175,-2.82931905686382e-11,25.8156961048943
162588,-4200.5525,-2.81758887990691e-11,25.8159602629283
162598,-4201.0875,-2.80721417070708e-11,25.8162137455878
162608,-4201.6225,-2.79819757634868e-11,25.8164565753092
162618,-4202.1575,-2.79054047442514e-11,25.8166887849533
162628,-4202.6925,-2.78424297176571e-11,25.81691041771
162638,-4203.2275,-2.77930390448091e-11,25.8171215248124
162648,-4203.7625,-2.77572083939958e-11,25.817322167006
162658,-4204.2975,-2.77349007677003e-11,25.8175124154509
162668,-4204.8325,-2.77260665443464e-11,25.817692350469
162678,-4205.3675,-2.77306435321407e-11,25.8178620619365
162688,-4205.9025,-2.77485570371937e-11,25.8180216491449
162698,-4206.4375,-2.77797199450106e-11,25.8181712201316
162708,-4206.9725,-2.78240328141692e-11,25.8183108909985
162718,-4207.5075,-2.78813839846407e-11,25.8184407862919
162728,-4208.0425,-2.79516496988435e-11,25.8185610388184
162738,-4208.5775,-2.80346942349752e-11,25.8186717889004
162748,-4209.1125,-2.81303700546232e-11,25.8187731841395
162758,-4209.6475,-2.82385179630182e-11,25.8188653802443
162768,-4210.1825,-2.83589672814742e-11,25.818948541331
162778,-4210.64125,-2.84915360337436e-11,25.8190228369678
162788,-4211.17625,-2.86360311446515e-11,25.819088444085
162798,-4211.71125,-2.87922486513708e-11,25.8191455478063
162808,-4212.24625,-2.89599739272489e-11,25.819194338507
162818,-4212.78125,-2.91389819181859e-11,25.8192350126685
162828,-4213.31625,-2.93290373916534e-11,25.8192677731748
162838,-4213.85125,-2.95298951979021e-11,25.8192928290871
162848,-4214.38625,-2.97413005429917e-11,25.8193103937927
162858,-4214.845,-2.99629892741905e-11,25.8193206836343
162868,-4215.30375,-3.01946881775621e-11,25.8193239213778
162878,-4215.7625,-3.04361152870115e-11,25.8193203359112
162888,-4216.22125,-3.06869802046094e-11,25.8193101592834
162898,-4216.75625,-3.09469844341947e-11,25.8192936269918
162908,-4217.29125,-3.12158217240722e-11,25.819270978788
162918,-4217.9025,-3.14931784228975e-11,25.8192424578622
162928,-4218.51375,-3.17787338454764e-11,25.8192083105817
162938,-4219.125,-3.20721606509323e-11,25.8191687867859
162948,-4219.66,-3.23731252296056e-11,25.8191241379082
162958,-4220.11875,-3.26812881030492e-11,25.8190746183499
162968,-4220.5775,-3.29963043326643e-11,25.8190204830235
162978,-4221.03625,-3.33178239398876e-11,25.8189619859018
162988,-4221.57125,-3.36454923354722e-11,25.8188993855851
162998,-4222.10625,-3.39789507601381e-11,25.8188329427859
163008,-4222.64125,-3.43178367339533e-11,25.8187629189895
163018,-4223.17625,-3.4661784515265e-11,25.8186895767767
163028,-4223.71125,-3.50104255701808e-11,25.8186131763106
163038,-4224.24625,-3.53633890499623e-11,25.8185339777358
163048,-4224.78125,-3.57203022786962e-11,25.8184522430247
163058,-4225.31625,-3.60807912486052e-11,25.8183682346481
163068,-4225.85125,-3.64444811249086e-11,25.818282213763
163078,-4226.4625,-3.6810996758777e-11,25.8181944394741
163088,-4226.9975,-3.71799632082002e-11,25.8181051691355
163098,-4227.5325,-3.7551006267222e-11,25.8180146575143
163108,-4228.0675,-3.7923753002724e-11,25.8179231592059
163118,-4228.52625,-3.82978322989402e-11,25.817830928945
163128,-4229.06125,-3.86728754085198e-11,25.8177382181878
163138,-4229.52,-3.90485165115933e-11,25.8176452749474
163148,-4229.97875,-3.94243932810241e-11,25.8175523435634
163158,-4230.4375,-3.9800147454207e-11,25.8174596660669
163168,-4230.9725,-4.01754254113257e-11,25.8173674846908
163178,-4231.5075,-4.05498787592478e-11,25.8172760379602
163188,-4232.0425,-4.09231649218782e-11,25.8171855578595
163198,-4232.5775,-4.12946103523609e-11,25.8170962723295
163208,-4233.03625,-4.16635270024017e-11,25.8170084066306
163218,-4233.495,-4.20302032258405e-11,25.816922182572
163228,-4233.95375,-4.23949342615742e-11,25.8168378177813
163238,-4234.4125,-4.27570527210264e-11,25.8167555255353
163248,-4234.9475,-4.3115919507909e-11,25.8166755145958
163258,-4235.4825,-4.34712403134654e-11,25.8165979890535
163268,-4236.0175,-4.3822728865689e-11,25.8165231476243
163278,-4236.5525,-4.41697701831799e-11,25.8164511840239
163288,-4237.0875,-4.45120744683663e-11,25.8163822873487
163298,-4237.6225,-4.48500148000676e-11,25.8163166408386
163308,-4238.1575,-4.51833206089759e-11,25.8162544222686
163318,-4238.6925,-4.55114153790419e-11,25.8161958054536
163328,-4239.2275,-4.58340705572482e-11,25.81614095965
163338,-4239.83875,-4.61510688332055e-11,25.8160900457163
163348,-4240.45,-4.64622048056299e-11,25.8160432165294
163358,-4241.06125,-4.67669482683959e-11,25.8160006211402
163368,-4241.6725,-4.7065098134226e-11,25.8159624040962
163378,-4242.2075,-4.7356782773204e-11,25.8159287037694
163388,-4242.7425,-4.76418067671148e-11,25.8158996512424
163398,-4243.2775,-4.79199882990542e-11,25.8158753696835
163408,-4243.88875,-4.81908217813725e-11,25.8158559774948
163418,-4244.5,-4.84544685024957e-11,25.8158415888058
163428,-4245.035,-4.87114404373642e-11,25.8158323091349
163438,-4245.57,-4.89612934284196e-11,25.8158282358961
163448,-4246.18125,-4.92036181760341e-11,25.8158294621246
163458,-4246.71625,-4.94383568043304e-11,25.8158360742658
163468,-4247.25125,-4.96651287950044e-11,25.8158481510773
163478,-4247.78625,-4.98838849397544e-11,25.8158657663379
163488,-4248.32125,-5.00949077083533e-11,25.8158889861385
163498,-4248.85625,-5.02978206478474e-11,25.8159178688755
163508,-4249.39125,-5.0492579051479e-11,25.8159524673928
163518,-4249.92625,-5.06798070424338e-11,25.8159928273296
163528,-4250.46125,-5.08594904387792e-11,25.8160389870987
163538,-4250.99625,-5.10313138407582e-11,25.8160909789408
163548,-4251.53125,-5.119531392711e-11,25.8161488294663
163558,-4252.06625,-5.13512047358745e-11,25.8162125586122
163568,-4252.60125,-5.14990309655332e-11,25.8162821786039
163578,-4253.13625,-5.16391676912463e-11,25.8163576939577
163588,-4253.67125,-5.17716664972795e-11,25.8164391025234
163598,-4254.20625,-5.18965922462485e-11,25.8165263976364
163608,-4254.74125,-5.20140224699389e-11,25.8166195676468
163618,-4255.27625,-5.21240467643111e-11,25.81671859279
163628,-4255.81125,-5.222676618896e-11,25.8168234458283
163638,-4256.34625,-5.23222926720337e-11,25.8169340948381
163648,-4256.88125,-5.24107484200613e-11,25.817050501129
163658,-4257.41625,-5.24922653341491e-11,25.8171726176869
163668,-4257.95125,-5.25669844323602e-11,25.8173003913519
163678,-4258.48625,-5.26350552790973e-11,25.8174337638949
163688,-4259.02125,-5.26966354205797e-11,25.817572673167
163698,-4259.55625,-5.27518898287781e-11,25.8177170510729
163708,-4260.015,-5.28009903526254e-11,25.8178668209947
163718,-4260.55,-5.28441151771403e-11,25.8180219005752
163728,-4261.085,-5.28814482922826e-11,25.818182202293
163738,-4261.54375,-5.29131789691746e-11,25.8183476329693
163748,-4262.0025,-5.29395012460554e-11,25.8185180949359
163758,-4262.46125,-5.29606134245114e-11,25.8186934850636
163768,-4262.99625,-5.29767175740744e-11,25.8188736948983
163778,-4263.455,-5.29880190486438e-11,25.8190586108005
163788,-4263.91375,-5.29947260120935e-11,25.8192481124283
163798,-4264.3725,-5.29970489748848e-11,25.8194420738838
163808,-4264.83125,-5.29952003424114e-11,25.8196403659331
163818,-4265.29,-5.2989393973894e-11,25.8198428544619
163828,-4265.74875,-5.2979844753645e-11,25.8200493989313
163838,-4266.2075,-5.29667681730643e-11,25.8202598546012
163848,-4266.66625,-5.29503799257327e-11,25.8204740742341
163858,-4267.125,-5.29308955150555e-11,25.8206919055147
163868,-4267.58375,-5.29085298730024e-11,25.8209131895383
163878,-4268.0425,-5.28834969936725e-11,25.8211377641371
163888,-4268.50125,-5.28560095781359e-11,25.8213654639553
163898,-4268.96,-5.28262786937376e-11,25.8215961200401
163908,-4269.41875,-5.27945134465881e-11,25.821829560572
163918,-4269.8775,-5.27609206670604e-11,25.8220656072401
163928,-4270.33625,-5.27257046098384e-11,25.822304075867
163938,-4270.795,-5.26890666675172e-11,25.8225447807657
163948,-4271.25375,-5.26512050986639e-11,25.8227875342572
163958,-4271.7125,-5.26123147701583e-11,25.8230321446324
163968,-4272.17125,-5.25725869135385e-11,25.8232784157372
163978,-4272.63,-5.25322088965368e-11,25.8235261492506
163988,-4273.08875,-5.24913640088016e-11,25.823775144821
163998,-4273.5475,-5.2450231263083e-11,25.824025198059
164008,-4274.00625,-5.24089852103316e-11,25.8242761012261
164018,-4274.465,-5.23677957710788e-11,25.82452764389
164028,-4274.92375,-5.23268280807315e-11,25.824779613581
164038,-4275.3825,-5.2286242350965e-11,25.8250317953793
164048,-4275.84125,-5.22461937455773e-11,25.825283971504
164058,-4276.3,-5.22068322724408e-11,25.8255359219756
164068,-4276.75875,-5.21679653073989e-11,25.8257874241754
164078,-4277.2175,-5.2129373385651e-11,25.8260382545841
164088,-4277.67625,-5.20914630543302e-11,25.826288189487
164098,-4278.135,-5.20549499496156e-11,25.8265370002568
164108,-4278.59375,-5.2020225686374e-11,25.8267844545136
164118,-4279.0525,-5.19870409681971e-11,25.8270303199126
164128,-4279.51125,-5.19551585079171e-11,25.827274364167
164138,-4279.97,-5.19246689188549e-11,25.827516355175
164148,-4280.42875,-5.18956533735945e-11,25.8277560579327
164158,-4280.8875,-5.18681836626456e-11,25.8279932352142
164168,-4281.34625,-5.18423222716592e-11,25.8282276503922
164178,-4281.805,-5.18181224763794e-11,25.8284590659406
164188,-4282.26375,-5.1795291072267e-11,25.8286872441486
164198,-4282.7225,-5.17735043738867e-11,25.8289119462105
164208,-4283.18125,-5.17533986613671e-11,25.8291329318362
164218,-4283.64,-5.1735600217944e-11,25.8293499615576
164228,-4284.09875,-5.17197553872393e-11,25.8295627952353
164238,-4284.5575,-5.1705521074382e-11,25.8297711927451
164248,-4285.01625,-5.16928808362536e-11,25.8299749146656
164258,-4285.475,-5.16818077398966e-11,25.8301737207916
164268,-4285.93375,-5.16722646217204e-11,25.8303673702376
164278,-4286.3925,-5.16642043656248e-11,25.830555623686
164288,-4286.85125,-5.16575701989496e-11,25.8307382445991
164298,-4287.31,-5.16522960069779e-11,25.8309149961479
164308,-4287.76875,-5.16483066647197e-11,25.8310856413895
164318,-4288.2275,-5.16455183870676e-11,25.8312499444823
164328,-4288.68625,-5.16438390961412e-11,25.8314076702428
164338,-4289.145,-5.16431688051853e-11,25.8315585853274
164348,-4289.60375,-5.16434000206573e-11,25.8317024583428
164358,-4290.0625,-5.16444181600491e-11,25.8318390610962
164368,-4290.445,-5.16461019866256e-11,25.831968166079
164378,-4290.90375,-5.16483240598063e-11,25.83208954554
164388,-4291.43875,-5.16509512023731e-11,25.8322029753952
164398,-4291.97375,-5.16538449823202e-11,25.8323082337132
164408,-4292.50875,-5.16568622107116e-11,25.8324051003049
164418,-4293.04375,-5.16598554536358e-11,25.8324933573839
164428,-4293.57875,-5.16626735596219e-11,25.8325727896721
164438,-4294.11375,-5.16651622015161e-11,25.8326431845036
164448,-4294.64875,-5.16671644310918e-11,25.8327043330319
164458,-4295.18375,-5.16685212484845e-11,25.8327560303981
164468,-4295.71875,-5.16690721846317e-11,25.8327980720959
164478,-4296.25375,-5.16686558962647e-11,25.8328302573487
164488,-4296.78875,-5.166711077336e-11,25.8328523908608
164498,-4297.32375,-5.16642755596877e-11,25.8328642791755
164508,-4297.85875,-5.16599899835455e-11,25.8328657330107
164518,-4298.39375,-5.16540954012271e-11,25.8328565679684
164528,-4298.92875,-5.16464354504933e-11,25.8328366025493
164538,-4299.46375,-5.16368567151403e-11,25.8328056577561
164548,-4299.99875,-5.1625209399208e-11,25.832763557699
164558,-4300.53375,-5.16113480112836e-11,25.8327101317894
164568,-4301.06875,-5.15951320576278e-11,25.8326452142371
164578,-4301.60375,-5.15764267443046e-11,25.8325686441319
164588,-4302.13875,-5.15551036871329e-11,25.8324802666631
164598,-4302.67375,-5.15310416304601e-11,25.8323799311219
164608,-4303.20875,-5.1504127172575e-11,25.8322674910782
164618,-4303.74375,-5.14742554978511e-11,25.8321428045216
164628,-4304.27875,-5.14413311165299e-11,25.8320057339645
164638,-4304.81375,-5.1405268608687e-11,25.8318561487228
164648,-4305.34875,-5.13659933752024e-11,25.831693922875
164658,-4305.88375,-5.1323105010033e-11,25.8315189348447
164668,-4306.41875,-5.12761939293341e-11,25.8313310691253
164678,-4306.95375,-5.12254950495844e-11,25.8311302147194
164688,-4307.48875,-5.11712342971805e-11,25.8309162662734
164698,-4308.02375,-5.11133121669445e-11,25.8306891246557
164708,-4308.55875,-5.10516405365706e-11,25.8304486970145
164718,-4309.09375,-5.09861421043752e-11,25.8301948979726
164728,-4309.62875,-5.091674982923e-11,25.8299276470523
164738,-4310.16375,-5.08434063786808e-11,25.8296468687927
164748,-4310.69875,-5.07664009634936e-11,25.8293524939003
164758,-4311.23375,-5.06860529278129e-11,25.8290444603972
164768,-4311.6925,-5.06020582985911e-11,25.8287227131767
164778,-4312.15125,-5.05141435158294e-11,25.8283872008257
164788,-4312.61,-5.04220447400257e-11,25.8280378789061
164798,-4313.145,-5.0325487164173e-11,25.8276747116082
164808,-4313.60375,-5.02248387612781e-11,25.8272976696685
164818,-4314.0625,-5.01204568613503e-11,25.8269067304961
164828,-4314.5975,-5.00123717807583e-11,25.8265018782955
164838,-4315.20875,-4.99006237068897e-11,25.8260831030817
164848,-4315.82,-4.97855995895407e-11,25.8256504012827
164858,-4316.43125,-4.966737940249e-11,25.8252037768589
164868,-4317.0425,-4.95453986166467e-11,25.8247432402426
164878,-4317.5775,-4.94197548995544e-11,25.8242688089009
164888,-4318.1125,-4.92908705998161e-11,25.8237805084478
164898,-4318.6475,-4.91588390334982e-11,25.8232783721646
164908,-4319.1825,-4.90237614101716e-11,25.822762440553
164918,-4319.7175,-4.88857463818022e-11,25.8222327608852
164928,-4320.17625,-4.87449096001001e-11,25.8216893867188
164938,-4320.635,-4.86013732795982e-11,25.8211323789992
164948,-4321.09375,-4.84552657674612e-11,25.820561806054
164958,-4321.62875,-4.83067211227535e-11,25.8199777441398
164968,-4322.0875,-4.81558787006179e-11,25.8193802780201
164978,-4322.54625,-4.80028827465503e-11,25.8187694993994
164988,-4323.005,-4.78478819974953e-11,25.8181455075319
164998,-4323.54,-4.76910292917637e-11,25.8175084098289
165008,-4324.075,-4.75324811873179e-11,25.8168583202881
165018,-4324.61,-4.73723975883331e-11,25.8161953584049
165028,-4325.145,-4.72109413820363e-11,25.8155196512605
165038,-4325.68,-4.70482780827297e-11,25.814831335055
165048,-4326.215,-4.68845754867289e-11,25.8141305539748
165058,-4326.75,-4.67200033353947e-11,25.8134174596429
165068,-4327.20875,-4.65547329892615e-11,25.8126922111163
165078,-4327.6675,-4.63889371106234e-11,25.8119549765362
165088,-4328.12625,-4.62227893564886e-11,25.8112059315592
165098,-4328.585,-4.60564640822668e-11,25.8104452566772
165108,-4329.04375,-4.58901360543678e-11,25.8096731398889
165118,-4329.5025,-4.57239801741707e-11,25.8088897777068
165128,-4329.96125,-4.55581712128151e-11,25.8080953734633
165138,-4330.42,-4.53928835551778e-11,25.8072901377882
165148,-4330.87875,-4.52282909556743e-11,25.8064742907378
165158,-4331.3375,-4.50645663045179e-11,25.8056480596339
165168,-4331.79625,-4.49018814051669e-11,25.8048116763422
165178,-4332.255,-4.4740406762412e-11,25.803965381008
165188,-4332.71375,-4.45803113819238e-11,25.8031094219839
165198,-4333.1725,-4.44217625807141e-11,25.8022440525043
165208,-4333.63125,-4.4264925808875e-11,25.80136953385
165218,-4334.09,-4.41099644827773e-11,25.8004861358121
165228,-4334.625,-4.39570398296382e-11,25.7995941322766
165238,-4335.08375,-4.38063107434573e-11,25.7986938038187
165248,-4335.61875,-4.36579336525028e-11,25.7977854402896
165258,-4336.15375,-4.35120623978037e-11,25.7968693380423
165268,-4336.68875,-4.33688481242825e-11,25.7959457993627
165278,-4337.22375,-4.32284391820758e-11,25.7950151318612
165288,-4337.6825,-4.30909810408593e-11,25.7940776488962
165298,-4338.14125,-4.2956616214542e-11,25.7931336699588
165308,-4338.6,-4.2825484198147e-11,25.7921835210523
165318,-4339.05875,-4.26977214163344e-11,25.7912275345494
165328,-4339.59375,-4.25734611832922e-11,25.7902660474191
165338,-4340.12875,-4.24528336740877e-11,25.7892994026974
165348,-4340.5875,-4.23359659081143e-11,25.7883279493282
165358,-4341.04625,-4.22229817433617e-11,25.7873520414799
165368,-4341.58125,-4.21140018826009e-11,25.7863720389634
165378,-4342.11625,-4.20091438907548e-11,25.7853883065739
165388,-4342.65125,-4.19085222239119e-11,25.7844012123222
165398,-4343.18625,-4.18122482695253e-11,25.7834111277701
165408,-4343.72125,-4.17204303977996e-11,25.7824184299501
165418,-4344.25625,-4.1633174024355e-11,25.7814235000314
165428,-4344.79125,-4.15505816838959e-11,25.7804267236398
165438,-4345.32625,-4.14727531156132e-11,25.7794284906514
165448,-4345.86125,-4.13997853582259e-11,25.778429195016
165458,-4346.39625,-4.13317728571201e-11,25.7774292346078
165468,-4346.93125,-4.12688075817641e-11,25.7764290088942
165478,-4347.46625,-4.12109791534931e-11,25.7754289203658
165488,-4348.00125,-4.11583749846614e-11,25.7744293743027
165498,-4348.53625,-4.11110804272539e-11,25.7734307774309
165508,-4349.07125,-4.10691789330485e-11,25.7724335409279
165518,-4349.60625,-4.1032752222236e-11,25.7714380791385
165528,-4350.14125,-4.10018804641368e-11,25.7704448055922
165538,-4350.67625,-4.09762995525853e-11,25.7694541354776
165548,-4351.21125,-4.09557223525553e-11,25.7684664870077
165558,-4351.74625,-4.09408454416734e-11,25.7674822779096
165568,-4352.28125,-4.0932363297452e-11,25.7665019262296
165578,-4352.81625,-4.09299824955269e-11,25.7655258511003
165588,-4353.35125,-4.09334284814577e-11,25.7645544718779
165598,-4353.88625,-4.09427668685566e-11,25.7635882105936
165608,-4354.42125,-4.09580607856697e-11,25.7626274895973
165618,-4354.95625,-4.0979371148569e-11,25.7616727270199
165628,-4355.49125,-4.10067569423518e-11,25.7607243391783
165638,-4356.02625,-4.10402755137511e-11,25.7597827429069
165648,-4356.56125,-4.10799828727249e-11,25.7588483530132
165658,-4357.09625,-4.11259340050492e-11,25.7579215830107
165668,-4357.63125,-4.1177840279579e-11,25.7570028469872
165678,-4358.16625,-4.12357337391768e-11,25.7560925561115
165688,-4358.625,-4.13003100126843e-11,25.7551911173124
165698,-4359.16,-4.13712571471478e-11,25.7542989368266
165708,-4359.695,-4.1447919584607e-11,25.7534164189061
165718,-4360.23,-4.15306261087608e-11,25.7525439607238
165728,-4360.765,-4.16196823237442e-11,25.7516819542251
165738,-4361.3,-4.17153915424024e-11,25.7508307889799
165748,-4361.835,-4.18177327703233e-11,25.749990850164
165758,-4362.37,-4.19260171769565e-11,25.7491625187498
165768,-4362.905,-4.20405586662127e-11,25.7483461717324
165778,-4363.44,-4.21620093236925e-11,25.7475421802099
165788,-4363.975,-4.22896880017106e-11,25.7467509096423
165798,-4364.51,-4.24229083549108e-11,25.745972720109
165808,-4365.045,-4.2561963974731e-11,25.7452079649428
165818,-4365.50375,-4.27071209720452e-11,25.7444569898837
165828,-4366.03875,-4.28582960593303e-11,25.7437201343765
165838,-4366.57375,-4.30153986056212e-11,25.7429977334579
165848,-4367.10875,-4.31783297928632e-11,25.7422901142908
165858,-4367.64375,-4.33469817868172e-11,25.7415975948806
165868,-4368.1025,-4.35215798356694e-11,25.7409204854567
165878,-4368.56125,-4.37023604257774e-11,25.7402590859899
165888,-4369.02,-4.3888906880602e-11,25.7396136891076
165898,-4369.47875,-4.40808135804218e-11,25.7389845808727
165908,-4369.9375,-4.42780076260533e-11,25.7383720372847
165918,-4370.39625,-4.44804065588869e-11,25.7377763234823
165928,-4370.855,-4.46879190105392e-11,25.7371976945083
165938,-4371.31375,-4.49004453672387e-11,25.7366363977035
165948,-4371.7725,-4.51178784506737e-11,25.7360926719298
