122107,2491.18266666667,3.64373333333333e-11,25.69376
122117,2491.54866666667,3.64373333333333e-11,25.6938
122127,2491.91466666667,3.64373333333333e-11,25.69386
122137,2492.28066666667,3.64373333333333e-11,25.69388
122147,2492.64666666667,3.65186666666669e-11,25.69394
122157,2493.01266666667,3.66000000000004e-11,25.69396
122167,2493.37866666667,3.65999999999995e-11,25.69394
122177,2493.74466666667,3.65999999999995e-11,25.6939
122187,2494.11066666667,3.65999999999995e-11,25.6939
122197,2494.47666666667,3.65999999999995e-11,25.69386
122207,2494.84266666667,3.65999999999995e-11,25.69384
122217,2495.20866666667,3.65999999999995e-11,25.69382
122227,2495.57466666667,3.65999999999995e-11,25.69378
122237,2495.94066666667,3.65999999999995e-11,25.69372
122247,2496.30666666667,3.65999999999995e-11,25.69368
122257,2496.67266666667,3.65999999999995e-11,25.6937
122267,2497.03866666667,3.65999999999995e-11,25.69364
122277,2497.40466666667,3.65999999999995e-11,25.6936
122287,2497.77066666667,3.66000000000004e-11,25.69356
122297,2498.13666666667,3.66000000000004e-11,25.69348
122307,2498.50266666667,3.66000000000004e-11,25.69338
122317,2498.86866666667,3.66000000000004e-11,25.69328
122327,2499.23466666667,3.66000000000004e-11,25.69324
122337,2499.60066666667,3.66000000000004e-11,25.6932
122347,2499.96666666667,3.66000000000004e-11,25.6932
122357,2500.33266666667,3.66000000000004e-11,25.69316
122367,2500.69866666667,3.66000000000004e-11,25.69302
122377,2501.06466666667,3.66000000000004e-11,25.6929
122387,2501.43066666667,3.66000000000004e-11,25.69278
122397,2501.79666666667,3.66000000000004e-11,25.6927
122407,2502.16266666667,3.66000000000004e-11,25.69254
122417,2502.52866666667,3.66000000000004e-11,25.6924
122427,2502.89466666667,3.66000000000004e-11,25.69226
122437,2503.26066666667,3.66000000000004e-11,25.6921
122447,2503.62666666667,3.66000000000004e-11,25.69194
122457,2503.99266666667,3.66000000000004e-11,25.69176
122467,2504.35866666667,3.66000000000004e-11,25.6916
122477,2504.72466666667,3.65999999999995e-11,25.69142
122487,2505.09066666667,3.65999999999995e-11,25.69128
122497,2505.45666666667,3.65999999999995e-11,25.69116
122507,2505.82266666667,3.65999999999995e-11,25.69106
122517,2506.18866666667,3.65999999999995e-11,25.69096
122527,2506.55466666667,3.65999999999995e-11,25.69078
122537,2506.92066666667,3.65999999999995e-11,25.69066
122547,2507.28666666667,3.65999999999995e-11,25.69056
122557,2507.65266666667,3.65999999999995e-11,25.69048
122567,2508.01866666667,3.65999999999995e-11,25.69042
122577,2508.38466666667,3.65999999999995e-11,25.6904
122587,2508.75066666667,3.65999999999995e-11,25.69042
122597,2509.11666666667,3.66000000000004e-11,25.6904
122607,2509.48266666667,3.66000000000004e-11,25.69042
122617,2509.84866666667,3.66000000000004e-11,25.69044
122627,2510.21466666667,3.66000000000004e-11,25.69046
122637,2510.58066666667,3.66000000000004e-11,25.69044
122647,2510.94666666667,3.66000000000004e-11,25.69052
122657,2511.31266666667,3.66000000000004e-11,25.69062
122667,2511.67866666667,3.66000000000004e-11,25.6907
122677,2512.04466666667,3.66000000000004e-11,25.69082
122687,2512.41066666667,3.66000000000004e-11,25.69094
122697,2512.77666666667,3.66000000000004e-11,25.69104
122707,2513.14266666667,3.66000000000004e-11,25.6912
122717,2513.50866666667,3.66000000000004e-11,25.69134
122727,2513.87466666667,3.66000000000004e-11,25.69148
122737,2514.24066666667,3.66000000000004e-11,25.6916
122747,2514.60666666667,3.66000000000004e-11,25.6918
122757,2514.97266666667,3.66000000000004e-11,25.69196
122767,2515.33866666667,3.66000000000004e-11,25.69218
122777,2515.70466666667,3.66000000000004e-11,25.69242
122787,2516.07066666667,3.65999999999995e-11,25.69264
122797,2516.43666666667,3.65999999999995e-11,25.69286
122807,2516.80266666667,3.65999999999995e-11,25.69306
122817,2517.16866666667,3.65999999999994e-11,25.69328
122827,2517.53466666667,3.65999999999994e-11,25.69352
122837,2517.90066666667,3.65999999999994e-11,25.69378
122847,2518.26666666667,3.65999999999994e-11,25.694
122857,2518.63266666667,3.65999999999994e-11,25.69428
122867,2518.99866666667,3.65999999999994e-11,25.69452
122877,2519.36466666667,3.65999999999994e-11,25.6948
122887,2519.73066666667,3.65999999999994e-11,25.69508
122897,2520.09666666667,3.65999999999994e-11,25.69526
122907,2520.46266666667,3.65999999999994e-11,25.6955
122917,2520.82866666667,3.66000000000004e-11,25.69578
122927,2521.19466666667,3.66000000000004e-11,25.69602
122937,2521.56066666667,3.66000000000004e-11,25.69624
122947,2521.92666666667,3.66000000000004e-11,25.69644
122957,2522.29266666667,3.66000000000004e-11,25.69666
122967,2522.65866666667,3.66000000000004e-11,25.6969
122977,2523.02466666667,3.66000000000004e-11,25.69716
122987,2523.39066666667,3.66000000000004e-11,25.6974
122997,2523.75666666667,3.66000000000004e-11,25.69764
123007,2524.12266666667,3.66000000000004e-11,25.69786
123017,2524.48866666667,3.66000000000004e-11,25.69808
123027,2524.85466666667,3.66000000000004e-11,25.6983
123037,2525.22066666667,3.66000000000004e-11,25.69854
123047,2525.58666666667,3.66000000000004e-11,25.69878
123057,2525.95266666667,3.66000000000004e-11,25.699
123067,2526.31866666667,3.66000000000004e-11,25.69918
123077,2526.68466666667,3.66000000000004e-11,25.69938
123087,2527.05066666667,3.66000000000004e-11,25.69954
123097,2527.41666666667,3.65999999999995e-11,25.69972
123107,2527.78266666667,3.65999999999995e-11,25.69994
123117,2528.14866666667,3.65999999999995e-11,25.70004
123127,2528.51466666667,3.65999999999995e-11,25.70022
123137,2528.88066666667,3.65999999999995e-11,25.70036
123147,2529.24666666667,3.65999999999995e-11,25.70044
123157,2529.61266666667,3.65999999999995e-11,25.70062
123167,2529.97866666667,3.65999999999995e-11,25.7007
123177,2530.34466666667,3.65999999999995e-11,25.70082
123187,2530.71066666667,3.65999999999995e-11,25.70096
123197,2531.07666666667,3.65999999999995e-11,25.70112
123207,2531.44266666667,3.65999999999995e-11,25.70128
123217,2531.80866666667,3.65999999999995e-11,25.70136
123227,2532.17466666667,3.66000000000004e-11,25.7015
123237,2532.54066666667,3.66000000000004e-11,25.7016
123247,2532.90666666667,3.66000000000004e-11,25.70176
123257,2533.27266666667,3.66000000000004e-11,25.7019
123267,2533.63866666667,3.66000000000004e-11,25.70206
123277,2534.00466666667,3.66000000000004e-11,25.70222
123287,2534.37066666667,3.66000000000004e-11,25.7023
123297,2534.73666666667,3.66000000000004e-11,25.7024
123307,2535.10266666667,3.66000000000004e-11,25.70256
123317,2535.46866666667,3.66000000000004e-11,25.70268
123327,2535.83466666667,3.66000000000004e-11,25.70284
123337,2536.20066666667,3.66000000000004e-11,25.70298
123347,2536.56666666667,3.66000000000004e-11,25.70308
123357,2536.93266666667,3.65186666666668e-11,25.7031800000001
123367,2537.29866666667,3.64373333333333e-11,25.7033200000001
123377,2537.66466666667,3.64373333333333e-11,25.7035000000001
123387,2538.03066666667,3.64373333333333e-11,25.7036200000001
123397,2538.39666666667,3.64373333333333e-11,25.7037800000001
123407,2538.76266666667,3.64373333333342e-11,25.7039000000001
123417,2539.12866666667,3.64373333333333e-11,25.7040000000001
123427,2539.49466666667,3.64373333333333e-11,25.7041400000001
123437,2539.86066666667,3.64373333333333e-11,25.7042600000001
123447,2540.22666666667,3.64373333333333e-11,25.7044200000001
123457,2540.59266666667,3.64373333333333e-11,25.7045800000001
123467,2540.95866666667,3.64373333333333e-11,25.7047000000001
123477,2541.32466666667,3.63559999999998e-11,25.7048000000001
123487,2541.69066666667,3.62746666666663e-11,25.7049200000001
123497,2542.05666666667,3.61933333333327e-11,25.7050400000001
123507,2542.42266666667,3.61120000000001e-11,25.7051600000001
123517,2542.78866666667,3.60306666666666e-11,25.7052600000001
123527,2543.15466666667,3.5949333333333e-11,25.7053200000001
123537,2543.52066666667,3.58679999999995e-11,25.7054400000001
123547,2543.88666666667,3.58680000000004e-11,25.7055200000001
123557,2544.25266666667,3.58680000000004e-11,25.7056200000001
123567,2544.61866666667,3.57866666666669e-11,25.7057600000001
123577,2544.98466666667,3.57053333333334e-11,25.7058400000001
123587,2545.35066666667,3.56239999999998e-11,25.7058800000001
123597,2545.676,3.55426666666672e-11,25.7059600000001
123607,2546.00133333333,3.54613333333337e-11,25.70606
123617,2546.36733333333,3.53800000000001e-11,25.70616
123627,2546.73333333333,3.52986666666666e-11,25.70628
123637,2547.09933333333,3.5217333333334e-11,25.70638
123647,2547.46533333333,3.5217333333334e-11,25.7065
123657,2547.83133333333,3.5217333333334e-11,25.70658
123667,2548.19733333333,3.5217333333334e-11,25.70678
123677,2548.56333333333,3.51360000000004e-11,25.70696
123687,2548.92933333333,3.50546666666669e-11,25.70712
123697,2549.29533333333,3.49733333333334e-11,25.70728
123707,2549.66133333333,3.49733333333334e-11,25.70742
123717,2549.98666666667,3.49733333333334e-11,25.70752
123727,2550.312,3.49733333333325e-11,25.7077
123737,2550.63733333333,3.49733333333334e-11,25.70792
123747,2550.96266666667,3.49733333333334e-11,25.70814
123757,2551.288,3.49733333333334e-11,25.7084
123767,2551.61333333333,3.49733333333334e-11,25.70862
123777,2551.93866666667,3.49733333333334e-11,25.7088
123787,2552.30466666667,3.49733333333334e-11,25.7091
123797,2552.67066666667,3.49733333333334e-11,25.70928
123807,2552.996,3.49733333333334e-11,25.70952
123817,2553.32133333333,3.49733333333334e-11,25.70978
123827,2553.64666666667,3.49733333333333e-11,25.71
123837,2553.972,3.48919999999998e-11,25.71028
123847,2554.29733333333,3.48106666666663e-11,25.71052
123857,2554.62266666667,3.48919999999998e-11,25.7108
123867,2554.948,3.48920000000007e-11,25.71108
123877,2555.27333333333,3.48106666666672e-11,25.71144
123887,2555.63933333333,3.48106666666672e-11,25.7118
123897,2556.00533333333,3.47293333333337e-11,25.71218
123907,2556.37133333333,3.47293333333328e-11,25.7126
123917,2556.69666666667,3.47293333333328e-11,25.71302
123927,2557.022,3.47293333333328e-11,25.71344
123937,2557.34733333333,3.47293333333328e-11,25.71392
123947,2557.71333333333,3.48106666666663e-11,25.71434
123957,2558.07933333333,3.48106666666663e-11,25.71482
123967,2558.44533333333,3.48106666666663e-11,25.71532
123977,2558.81133333333,3.48919999999998e-11,25.71582
123987,2559.17733333333,3.49733333333334e-11,25.7163
123997,2559.54333333333,3.50546666666669e-11,25.7168
124007,2559.90933333333,3.51359999999995e-11,25.7173
124017,2560.27533333333,3.52173333333331e-11,25.71782
124027,2560.64133333333,3.52986666666666e-11,25.7183
124037,2561.00733333333,3.53800000000001e-11,25.7188
124047,2561.37333333333,3.53799999999992e-11,25.71928
124057,2561.73933333333,3.53799999999992e-11,25.71978
124067,2562.10533333333,3.54613333333328e-11,25.72028
124077,2562.43066666667,3.55426666666663e-11,25.7207
124087,2562.756,3.56240000000007e-11,25.72116
124097,2563.122,3.57053333333334e-11,25.72154
124107,2563.44733333333,3.57866666666669e-11,25.72194
124117,2563.77266666667,3.58680000000004e-11,25.72238
124127,2564.13866666667,3.5949333333334e-11,25.7228
124137,2564.464,3.60306666666666e-11,25.72322
124147,2564.83,3.60306666666666e-11,25.72364
124157,2565.196,3.60306666666666e-11,25.72404
124167,2565.562,3.60306666666666e-11,25.72442
124177,2565.928,3.61120000000001e-11,25.7248
124187,2566.33466666667,3.61933333333336e-11,25.72516
124197,2566.70066666667,3.62746666666672e-11,25.72556
124207,2567.06666666667,3.62746666666672e-11,25.72594
124217,2567.43266666667,3.62746666666672e-11,25.72628
124227,2567.79866666667,3.62746666666672e-11,25.72666
124237,2568.16466666667,3.62746666666663e-11,25.727
124247,2568.53066666667,3.62746666666663e-11,25.72734
124257,2568.89666666667,3.62746666666662e-11,25.7277
124267,2569.26266666667,3.62746666666662e-11,25.72802
124277,2569.62866666667,3.62746666666662e-11,25.72832
124287,2569.99466666667,3.62746666666662e-11,25.72864
124297,2570.36066666667,3.62746666666662e-11,25.72896
124307,2570.72666666667,3.62746666666662e-11,25.72928
124317,2571.09266666667,3.62746666666662e-11,25.7296
124327,2571.45866666667,3.62746666666662e-11,25.72992
124337,2571.82466666667,3.63559999999998e-11,25.7302
124347,2572.19066666667,3.64373333333333e-11,25.73052
124357,2572.55666666667,3.64373333333333e-11,25.73082
124367,2572.92266666667,3.65186666666659e-11,25.73112
124377,2573.28866666667,3.65999999999994e-11,25.73136
124387,2573.65466666667,3.65999999999994e-11,25.73162
124397,2574.02066666667,3.66813333333339e-11,25.7319
124407,2574.38666666667,3.66813333333339e-11,25.73218
124417,2574.75266666667,3.66813333333339e-11,25.73242
124427,2575.11866666667,3.66813333333339e-11,25.73268
124437,2575.48466666667,3.66813333333339e-11,25.73294
124447,2575.85066666667,3.66000000000004e-11,25.73318
124457,2576.21666666667,3.66000000000004e-11,25.73346
124467,2576.58266666667,3.66000000000004e-11,25.73374
124477,2576.94866666667,3.66000000000004e-11,25.734
124487,2577.31466666667,3.66000000000004e-11,25.73428
124497,2577.68066666667,3.66000000000004e-11,25.73458
124507,2578.04666666667,3.66000000000004e-11,25.7349
124517,2578.41266666667,3.66000000000004e-11,25.73518
124527,2578.77866666667,3.66000000000004e-11,25.73548
124537,2579.14466666667,3.66000000000004e-11,25.73574
124547,2579.51066666667,3.66000000000004e-11,25.73596
124557,2579.87666666667,3.66000000000004e-11,25.73626
124567,2580.24266666667,3.66000000000004e-11,25.7365
124577,2580.60866666667,3.66000000000004e-11,25.73672
124587,2580.97466666667,3.65999999999995e-11,25.73692
124597,2581.34066666667,3.65999999999995e-11,25.7372
124607,2581.70666666667,3.65999999999995e-11,25.7374
124617,2582.07266666667,3.65999999999995e-11,25.73768
124627,2582.43866666667,3.65999999999995e-11,25.7379
124637,2582.80466666667,3.65999999999995e-11,25.73812
124647,2583.17066666667,3.65999999999995e-11,25.73836
124657,2583.53666666667,3.65999999999995e-11,25.73858
124667,2583.90266666667,3.65999999999995e-11,25.73884
124677,2584.26866666667,3.65999999999995e-11,25.73906
124687,2584.63466666667,3.65999999999995e-11,25.73926
124697,2585.00066666667,3.65999999999995e-11,25.73948
124707,2585.36666666667,3.66000000000004e-11,25.73972
124717,2585.73266666667,3.66000000000004e-11,25.73992
124727,2586.09866666667,3.66000000000004e-11,25.74012
124737,2586.46466666667,3.66000000000004e-11,25.74038
124747,2586.83066666667,3.66000000000004e-11,25.7406
124757,2587.19666666667,3.66000000000004e-11,25.7408
124767,2587.56266666667,3.66000000000004e-11,25.74106
124777,2587.92866666667,3.66000000000004e-11,25.7413
124787,2588.29466666667,3.66000000000004e-11,25.7415
124797,2588.66066666667,3.66000000000004e-11,25.74168
124807,2589.02666666667,3.66000000000004e-11,25.74188
124817,2589.39266666667,3.66000000000004e-11,25.7421
124827,2589.75866666667,3.66000000000004e-11,25.74226
124837,2590.12466666667,3.66000000000004e-11,25.74246
124847,2590.49066666667,3.66000000000004e-11,25.7426
124857,2590.85666666667,3.66000000000004e-11,25.74278
124867,2591.22266666667,3.66000000000004e-11,25.74296
124877,2591.58866666667,3.66000000000004e-11,25.7431
124887,2591.95466666667,3.66000000000004e-11,25.74328
124897,2592.32066666667,3.65999999999994e-11,25.74348
124907,2592.68666666667,3.65999999999995e-11,25.7437
124917,2593.05266666667,3.65999999999995e-11,25.74386
124927,2593.41866666667,3.65999999999995e-11,25.74402
124937,2593.78466666667,3.65999999999995e-11,25.74418
124947,2594.15066666667,3.65999999999995e-11,25.74436
124957,2594.51666666667,3.65999999999995e-11,25.74456
124967,2594.88266666667,3.6681333333333e-11,25.74474
124977,2595.24866666667,3.67626666666665e-11,25.74488
124987,2595.61466666667,3.68440000000001e-11,25.745
124997,2595.98066666667,3.69253333333336e-11,25.74518
125007,2596.34666666667,3.69253333333336e-11,25.74532
125017,2596.71266666667,3.69253333333336e-11,25.74552
125027,2597.07866666667,3.69253333333336e-11,25.7457
125037,2597.44466666667,3.69253333333336e-11,25.74586
125047,2597.81066666667,3.69253333333336e-11,25.746
125057,2598.17666666667,3.69253333333336e-11,25.74618
125067,2598.54266666667,3.69253333333336e-11,25.74636
125077,2598.90866666667,3.69253333333336e-11,25.74652
125087,2599.27466666667,3.69253333333336e-11,25.74676
125097,2599.64066666667,3.69253333333336e-11,25.74696
125107,2600.00666666667,3.69253333333336e-11,25.74722
125117,2600.37266666667,3.69253333333336e-11,25.74746
125127,2600.73866666667,3.69253333333336e-11,25.74764
125137,2601.10466666667,3.69253333333336e-11,25.74786
125147,2601.47066666667,3.69253333333336e-11,25.7481
125157,2601.83666666667,3.69253333333336e-11,25.74834
125167,2602.20266666667,3.69253333333336e-11,25.74862
125177,2602.56866666667,3.69253333333336e-11,25.7489
125187,2602.93466666667,3.69253333333336e-11,25.74922
125197,2603.30066666667,3.69253333333336e-11,25.7495
125207,2603.70733333333,3.69253333333327e-11,25.7498
125217,2604.114,3.69253333333327e-11,25.75012
125227,2604.52066666667,3.69253333333327e-11,25.7504
125237,2604.92733333333,3.69253333333327e-11,25.75078
125247,2605.29333333333,3.69253333333327e-11,25.75104
125257,2605.65933333333,3.69253333333327e-11,25.75138
125267,2606.02533333333,3.69253333333327e-11,25.75168
125277,2606.39133333333,3.69253333333327e-11,25.752
125287,2606.75733333333,3.69253333333327e-11,25.75234
125297,2607.12333333333,3.69253333333336e-11,25.75268
125307,2607.48933333333,3.69253333333336e-11,25.75302
125317,2607.85533333333,3.69253333333336e-11,25.75328
125327,2608.22133333333,3.69253333333336e-11,25.75356
125337,2608.58733333333,3.69253333333336e-11,25.75382
125347,2608.95333333333,3.69253333333336e-11,25.7541
125357,2609.31933333333,3.69253333333336e-11,25.75438
125367,2609.68533333333,3.69253333333336e-11,25.75468
125377,2610.05133333333,3.69253333333336e-11,25.75504
125387,2610.41733333333,3.69253333333336e-11,25.75532
125397,2610.78333333333,3.69253333333336e-11,25.75562
125407,2611.14933333333,3.69253333333336e-11,25.75588
125417,2611.51533333333,3.69253333333336e-11,25.75608
125427,2611.88133333333,3.69253333333336e-11,25.75632
125437,2612.24733333333,3.69253333333336e-11,25.7566
125447,2612.61333333333,3.69253333333336e-11,25.75682
125457,2612.97933333333,3.69253333333336e-11,25.75704
125467,2613.34533333333,3.68440000000001e-11,25.75726
125477,2613.71133333333,3.67626666666665e-11,25.7575
125487,2614.07733333333,3.6681333333333e-11,25.75772
125497,2614.44333333333,3.65999999999995e-11,25.75796
125507,2614.80933333333,3.65999999999995e-11,25.75818
125517,2615.17533333333,3.65999999999995e-11,25.75844
125527,2615.54133333333,3.65999999999995e-11,25.75862
125537,2615.90733333333,3.65999999999995e-11,25.75884
125547,2616.27333333333,3.65999999999995e-11,25.75908
125557,2616.63933333333,3.65999999999995e-11,25.7593
125567,2617.00533333333,3.65999999999995e-11,25.7595
125577,2617.37133333333,3.65999999999995e-11,25.75968
125587,2617.73733333333,3.65999999999995e-11,25.75984
125597,2618.10333333333,3.65999999999995e-11,25.76004
125607,2618.46933333333,3.66000000000004e-11,25.7602
125617,2618.83533333333,3.66000000000004e-11,25.76036
125627,2619.20133333333,3.66000000000004e-11,25.76052
125637,2619.56733333333,3.66000000000004e-11,25.76068
125647,2619.93333333333,3.66000000000004e-11,25.76086
125657,2620.29933333333,3.66000000000004e-11,25.76104
125667,2620.66533333333,3.66000000000004e-11,25.76116
125677,2621.03133333333,3.66000000000004e-11,25.76122
125687,2621.39733333333,3.66000000000004e-11,25.76134
125697,2621.76333333333,3.66000000000004e-11,25.76142
125707,2622.12933333333,3.66000000000004e-11,25.76148
125717,2622.49533333333,3.66000000000004e-11,25.76158
125727,2622.86133333333,3.66000000000004e-11,25.76168
125737,2623.22733333333,3.66000000000004e-11,25.76178
125747,2623.59333333333,3.66000000000004e-11,25.76192
125757,2623.95933333333,3.66000000000004e-11,25.76206
125767,2624.32533333333,3.66000000000004e-11,25.76212
125777,2624.69133333333,3.66000000000004e-11,25.7622
125787,2625.05733333333,3.66000000000004e-11,25.7623
125797,2625.42333333333,3.65999999999995e-11,25.76244
125807,2625.78933333333,3.65999999999995e-11,25.7625
125817,2626.15533333333,3.65999999999994e-11,25.76256
125827,2626.52133333333,3.65999999999994e-11,25.76258
125837,2626.88733333333,3.65999999999994e-11,25.76264
125847,2627.25333333333,3.65999999999994e-11,25.7627
125857,2627.61933333333,3.65999999999994e-11,25.76274
125867,2627.98533333333,3.65999999999994e-11,25.7628
125877,2628.35133333333,3.65999999999994e-11,25.76288
125887,2628.71733333333,3.65999999999994e-11,25.76298
125897,2629.08333333333,3.65999999999994e-11,25.76302
125907,2629.44933333333,3.65999999999994e-11,25.76308
125917,2629.81533333333,3.65999999999995e-11,25.76314
125927,2630.18133333333,3.66000000000004e-11,25.76324
125937,2630.54733333333,3.66000000000004e-11,25.76328
125947,2630.91333333333,3.66000000000004e-11,25.7633
125957,2631.27933333333,3.66000000000004e-11,25.76326
125967,2631.64533333333,3.66000000000004e-11,25.76332
125977,2632.01133333333,3.66000000000004e-11,25.76338
125987,2632.37733333333,3.66000000000004e-11,25.76346
125997,2632.74333333333,3.66000000000004e-11,25.7635
126007,2633.10933333333,3.66000000000004e-11,25.76352
126017,2633.47533333333,3.66000000000004e-11,25.7636
126027,2633.84133333333,3.66000000000004e-11,25.76362
126037,2634.20733333333,3.66000000000004e-11,25.7637
126047,2634.57333333333,3.66000000000004e-11,25.76374
126057,2634.93933333333,3.66000000000004e-11,25.76376
126067,2635.30533333333,3.66000000000004e-11,25.76378
126077,2635.67133333333,3.66000000000004e-11,25.76382
126087,2636.03733333333,3.66000000000004e-11,25.76384
126097,2636.40333333333,3.66000000000004e-11,25.7639
126107,2636.76933333333,3.65999999999995e-11,25.76396
126117,2637.13533333333,3.65999999999995e-11,25.76402
126127,2637.50133333333,3.65999999999995e-11,25.76408
126137,2637.86733333333,3.65999999999995e-11,25.76412
126147,2638.23333333333,3.65999999999995e-11,25.76418
126157,2638.59933333333,3.65186666666659e-11,25.76422
126167,2638.96533333333,3.65186666666668e-11,25.76428
126177,2639.33133333333,3.65186666666668e-11,25.7644
126187,2639.69733333333,3.65186666666668e-11,25.76448
126197,2640.06333333333,3.65186666666668e-11,25.76456
126207,2640.42933333333,3.65186666666668e-11,25.76458
126217,2640.79533333333,3.65186666666668e-11,25.7646
126227,2641.16133333333,3.65186666666668e-11,25.76464
126237,2641.52733333333,3.65186666666668e-11,25.76466
126247,2641.89333333333,3.65186666666668e-11,25.7647
126257,2642.25933333333,3.65186666666668e-11,25.76474
126267,2642.62533333333,3.64373333333333e-11,25.76482
126277,2642.99133333333,3.64373333333333e-11,25.76486
126287,2643.35733333333,3.64373333333333e-11,25.7649
126297,2643.72333333333,3.64373333333333e-11,25.76492
126307,2644.08933333333,3.64373333333333e-11,25.765
126317,2644.45533333333,3.64373333333333e-11,25.76512
126327,2644.82133333333,3.64373333333333e-11,25.76518
126337,2645.18733333333,3.64373333333333e-11,25.76524
126347,2645.55333333333,3.64373333333333e-11,25.76542
126357,2645.91933333333,3.64373333333333e-11,25.76554
126367,2646.28533333333,3.64373333333333e-11,25.76568
126377,2646.65133333333,3.63560000000007e-11,25.76584
126387,2647.01733333333,3.63560000000007e-11,25.76602
126397,2647.34266666667,3.63560000000007e-11,25.76626
126407,2647.70866666667,3.63560000000007e-11,25.76648
126417,2648.07466666667,3.63560000000007e-11,25.76668
126427,2648.44066666667,3.63559999999998e-11,25.76692
126437,2648.80666666667,3.63559999999998e-11,25.76712
126447,2649.17266666667,3.63559999999998e-11,25.7673
126457,2649.53866666667,3.63559999999998e-11,25.76752
126467,2649.90466666667,3.62746666666662e-11,25.76782
126477,2650.27066666667,3.62746666666662e-11,25.76812
126487,2650.63666666667,3.62746666666663e-11,25.76842
126497,2651.00266666667,3.62746666666663e-11,25.76872
126507,2651.328,3.62746666666663e-11,25.76902
126517,2651.694,3.61933333333336e-11,25.76928
126527,2652.06,3.61933333333336e-11,25.7695
126537,2652.426,3.61120000000001e-11,25.76978
126547,2652.792,3.60306666666666e-11,25.77008
126557,2653.158,3.5949333333333e-11,25.77034
126567,2653.524,3.58680000000004e-11,25.77058
126577,2653.89,3.58680000000004e-11,25.7708
126587,2654.256,3.58680000000004e-11,25.77102
126597,2654.622,3.58680000000004e-11,25.77124
126607,2654.988,3.58680000000004e-11,25.77144
126617,2655.31333333333,3.58680000000004e-11,25.77168
126627,2655.67933333333,3.58680000000004e-11,25.7719
126637,2656.04533333333,3.58680000000004e-11,25.77212
126647,2656.41133333333,3.58680000000004e-11,25.77234
126657,2656.77733333333,3.58680000000004e-11,25.77254
126667,2657.14333333333,3.5786666666666e-11,25.77272
126677,2657.50933333333,3.57053333333333e-11,25.77292
126687,2657.87533333333,3.56239999999998e-11,25.7731
126697,2658.24133333333,3.55426666666663e-11,25.77328
126707,2658.56666666667,3.54613333333327e-11,25.77348
126717,2658.93266666667,3.54613333333327e-11,25.7737
126727,2659.29866666667,3.55426666666663e-11,25.77386
126737,2659.66466666667,3.54613333333327e-11,25.77404
126747,2660.03066666667,3.54613333333327e-11,25.77416
126757,2660.356,3.54613333333327e-11,25.77436
126767,2660.722,3.55426666666663e-11,25.77452
126777,2661.04733333333,3.56239999999998e-11,25.77472
126787,2661.37266666667,3.57053333333333e-11,25.77486
126797,2661.698,3.57866666666669e-11,25.77504
126807,2662.02333333333,3.58680000000004e-11,25.77522
126817,2662.38933333333,3.59493333333339e-11,25.77544
126827,2662.75533333333,3.60306666666665e-11,25.77558
126837,2663.12133333333,3.61120000000001e-11,25.77574
126847,2663.48733333333,3.61933333333336e-11,25.77592
126857,2663.85333333333,3.61120000000001e-11,25.77606
126867,2664.21933333333,3.61120000000001e-11,25.7762
126877,2664.58533333333,3.61120000000001e-11,25.77632
126887,2664.95133333333,3.60306666666666e-11,25.77644
126897,2665.27666666667,3.5949333333333e-11,25.77658
126907,2665.602,3.58679999999995e-11,25.7767
126917,2665.92733333333,3.57866666666669e-11,25.77684
126927,2666.25266666667,3.57053333333333e-11,25.777
126937,2666.578,3.56239999999998e-11,25.77718
126947,2666.90333333333,3.55426666666663e-11,25.77728
126957,2667.26933333333,3.54613333333337e-11,25.77742
126967,2667.676,3.55426666666672e-11,25.77752
126977,2668.00133333333,3.55426666666672e-11,25.77764
126987,2668.36733333333,3.55426666666672e-11,25.77776
126997,2668.73333333333,3.55426666666672e-11,25.77788
127007,2669.09933333333,3.55426666666672e-11,25.77798
127017,2669.506,3.56239999999998e-11,25.77808
127027,2669.91266666667,3.56239999999998e-11,25.77818
127037,2670.31933333333,3.56239999999998e-11,25.7783
127047,2670.726,3.56239999999998e-11,25.77838
127057,2671.13266666667,3.56240000000007e-11,25.7785
127067,2671.53933333333,3.56239999999998e-11,25.7786
127077,2671.946,3.55426666666663e-11,25.77874
127087,2672.35266666667,3.54613333333328e-11,25.77882
127097,2672.678,3.53800000000002e-11,25.7789
127107,2673.044,3.52986666666666e-11,25.77902
127117,2673.36933333333,3.52173333333331e-11,25.7791
127127,2673.69466666667,3.51359999999995e-11,25.77914
127137,2674.02,3.50546666666669e-11,25.77922
127147,2674.34533333333,3.50546666666669e-11,25.7793
127157,2674.67066666667,3.51360000000004e-11,25.7794
127167,2674.996,3.51360000000004e-11,25.77948
127177,2675.32133333333,3.52173333333331e-11,25.7796
127187,2675.64666666667,3.52173333333331e-11,25.77974
127197,2675.972,3.52173333333331e-11,25.77984
127207,2676.338,3.52986666666666e-11,25.77992
127217,2676.704,3.52986666666666e-11,25.78
127227,2677.07,3.52173333333331e-11,25.78006
127237,2677.436,3.52986666666675e-11,25.78014
127247,2677.802,3.52986666666675e-11,25.78022
127257,2678.168,3.52986666666675e-11,25.78026
127267,2678.534,3.52986666666675e-11,25.7804
127277,2678.85933333333,3.52986666666666e-11,25.78048
127287,2679.18466666667,3.52986666666666e-11,25.7806
127297,2679.51,3.5217333333333e-11,25.7807
127307,2679.83533333333,3.5217333333333e-11,25.78084
